source,target,tipo_interacao,peso
dhh,dylanbr,fechamento_issue,3
dhh,zaborowskimichal,fechamento_issue,3
dhh,0xK1K3,fechamento_issue,3
dhh,JamesShelley,fechamento_issue,3
dhh,flegoff,fechamento_issue,3
dhh,saeedvaziry,fechamento_issue,3
dhh,jroes,fechamento_issue,3
dhh,ginohey,fechamento_issue,3
dhh,JamesShelley,fechamento_issue,3
dhh,c4software,fechamento_issue,3
ryanrhughes,Rnedlose,fechamento_issue,3
dhh,sspaeti,fechamento_issue,3
dhh,jonnyace,fechamento_issue,3
dhh,jamesmcm,fechamento_issue,3
dhh,michaldziurowski,fechamento_issue,3
ryanrhughes,OerdBej,fechamento_issue,3
dhh,f6198874,fechamento_issue,3
dhh,zaborowskimichal,fechamento_issue,3
ryanrhughes,f6198874,fechamento_issue,3
ryanrhughes,f6198874,fechamento_issue,3
dhh,f6198874,fechamento_issue,3
dhh,f6198874,fechamento_issue,3
dhh,swombat,fechamento_issue,3
dhh,tsolak9,fechamento_issue,3
dhh,minatsilvester,fechamento_issue,3
dhh,Gazler,fechamento_issue,3
dhh,MikeVeerman,fechamento_issue,3
ryanrhughes,drbraden,fechamento_issue,3
dhh,guilhermetk,fechamento_issue,3
dhh,valbertoenoc,fechamento_issue,3
dhh,logannc,fechamento_issue,3
ryanrhughes,nilszeilon,fechamento_issue,3
dhh,iamobservable,fechamento_issue,3
dhh,Rnedlose,fechamento_issue,3
dhh,0xK1K3,fechamento_issue,3
dhh,ankurkotwal,fechamento_issue,3
dhh,c4software,fechamento_issue,3
dhh,sailoz,fechamento_issue,3
dhh,sailoz,fechamento_issue,3
dhh,c4software,fechamento_issue,3
dhh,Chris24680,fechamento_issue,3
dhh,sailoz,fechamento_issue,3
dhh,kataqatsi,fechamento_issue,3
dhh,ttmachado,fechamento_issue,3
ryanrhughes,melonamin,fechamento_issue,3
dhh,rajayonin,fechamento_issue,3
ryanrhughes,StarrWulfe,fechamento_issue,3
dhh,jardahrazdera,fechamento_issue,3
dhh,v22-dot,fechamento_issue,3
dhh,ImToon,fechamento_issue,3
dhh,knappkevin,fechamento_issue,3
dhh,lestex,fechamento_issue,3
dhh,goslynn,fechamento_issue,3
dhh,halilozercan,fechamento_issue,3
ryanrhughes,ChristerNilsson,fechamento_issue,3
dhh,ChristerNilsson,fechamento_issue,3
dhh,ChristerNilsson,fechamento_issue,3
dhh,ChristerNilsson,fechamento_issue,3
dhh,ChristerNilsson,fechamento_issue,3
dhh,ChristerNilsson,fechamento_issue,3
dhh,ChristerNilsson,fechamento_issue,3
dhh,ChristerNilsson,fechamento_issue,3
dhh,ashutoshbw,fechamento_issue,3
dhh,vlofgren,fechamento_issue,3
dhh,jardahrazdera,fechamento_issue,3
dhh,lsc,fechamento_issue,3
dhh,alexx-avdeev,fechamento_issue,3
dhh,djschnei21,fechamento_issue,3
dhh,mah3uz,fechamento_issue,3
dhh,kevinmcconnell,fechamento_issue,3
dhh,anshul12ra,fechamento_issue,3
dhh,pikdum,fechamento_issue,3
dhh,vaibhav-mattoo,fechamento_issue,3
dhh,sailoz,fechamento_issue,3
dhh,ColtonIdle,fechamento_issue,3
dhh,ColtonIdle,fechamento_issue,3
dhh,iandol,fechamento_issue,3
dhh,mitchdenny,fechamento_issue,3
dhh,OmarSkalli,fechamento_issue,3
dhh,code-sketcher,fechamento_issue,3
dhh,soubky0,fechamento_issue,3
ryanrhughes,Rnedlose,fechamento_issue,3
dhh,luigig44,fechamento_issue,3
dhh,luigig44,fechamento_issue,3
dhh,dylanbr,fechamento_issue,3
dhh,thrillho93,fechamento_issue,3
dhh,Doc-4,fechamento_issue,3
dhh,darcy,fechamento_issue,3
dhh,trly,fechamento_issue,3
dhh,RolfKoenders,fechamento_issue,3
dhh,dylanbr,fechamento_issue,3
dhh,elijahimmer,fechamento_issue,3
dhh,manuel1618,fechamento_issue,3
dhh,Luquatic,fechamento_issue,3
dhh,codewhizz,fechamento_issue,3
dhh,clauzf,fechamento_issue,3
dhh,ColtonIdle,fechamento_issue,3
ryanrhughes,hipsterusername,fechamento_issue,3
dhh,thomu5000,fechamento_issue,3
dhh,bragmore,fechamento_issue,3
dhh,carabistouflette,fechamento_issue,3
dhh,RaphaelKimmig,fechamento_issue,3
dhh,v3rtx,fechamento_issue,3
dhh,RaphaelKimmig,fechamento_issue,3
dhh,clauzf,fechamento_issue,3
dhh,RaphaelKimmig,fechamento_issue,3
dhh,gthelding,fechamento_issue,3
dhh,domingo2000,fechamento_issue,3
dhh,hipsterusername,fechamento_issue,3
dhh,jamesmcm,fechamento_issue,3
dhh,blazskufca,fechamento_issue,3
dhh,AzlanEh,fechamento_issue,3
dhh,OmarSkalli,fechamento_issue,3
dhh,jardahrazdera,fechamento_issue,3
dhh,RexsyBima,fechamento_issue,3
dhh,peregrinus879,fechamento_issue,3
dhh,aelhady03,fechamento_issue,3
dhh,RodriMora,fechamento_issue,3
dhh,RodriMora,fechamento_issue,3
dhh,bcye,fechamento_issue,3
dhh,jardahrazdera,fechamento_issue,3
dhh,sailoz,fechamento_issue,3
dhh,bigint,fechamento_issue,3
dhh,PranavKumar9529desai,fechamento_issue,3
dhh,samgurung,fechamento_issue,3
dhh,maxguzenski,fechamento_issue,3
dhh,carabistouflette,fechamento_issue,3
dhh,c0mpile,fechamento_issue,3
dhh,mabq,fechamento_issue,3
dhh,tobiasz-p,fechamento_issue,3
dhh,tobiasz-p,fechamento_issue,3
dhh,danfascia,fechamento_issue,3
dhh,anime-in-the-world,fechamento_issue,3
dhh,melonamin,fechamento_issue,3
dhh,prathamngundikere,fechamento_issue,3
dhh,Veltair-D,fechamento_issue,3
dhh,r3ap3r2004,fechamento_issue,3
dhh,dylanbr,fechamento_issue,3
dhh,spdawson,fechamento_issue,3
dhh,inffy,fechamento_issue,3
dhh,Swarnim114,fechamento_issue,3
dhh,med502,fechamento_issue,3
dhh,dylanbr,fechamento_issue,3
dhh,EhsanulHaqueSiam,fechamento_issue,3
dhh,sailoz,fechamento_issue,3
dhh,robzolkos,fechamento_issue,3
dhh,tahayvr,fechamento_issue,3
dhh,Swarnim114,fechamento_issue,3
ryanrhughes,snek,fechamento_issue,3
dhh,not-NEK0,fechamento_issue,3
ryanrhughes,iagocc,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,nik-securemeasure,fechamento_issue,3
dhh,maxguzenski,fechamento_issue,3
dhh,manuel1618,fechamento_issue,3
dhh,dvalnn,fechamento_issue,3
dhh,dylanbr,fechamento_issue,3
dhh,tobiasz-p,fechamento_issue,3
dhh,not-NEK0,fechamento_issue,3
dhh,robzolkos,fechamento_issue,3
dhh,samuelpecher,fechamento_issue,3
dhh,rosscondie,fechamento_issue,3
dhh,johanneserhardt,fechamento_issue,3
dhh,fhammerschmidt,fechamento_issue,3
dhh,milolethbridge,fechamento_issue,3
dhh,alansikora,fechamento_issue,3
dhh,anshul12ra,fechamento_issue,3
dhh,zaborowskimichal,fechamento_issue,3
dhh,alansikora,fechamento_issue,3
dhh,rmacklin,fechamento_issue,3
dhh,timmo001,fechamento_issue,3
dhh,meerzulee,fechamento_issue,3
dhh,meerzulee,fechamento_issue,3
dhh,alexperreault,fechamento_issue,3
dhh,anshul12ra,fechamento_issue,3
dhh,med502,fechamento_issue,3
dhh,eugenialoli,fechamento_issue,3
ryanrhughes,Awais-Sajid-119,fechamento_issue,3
dhh,taq,fechamento_issue,3
dhh,reshadman,fechamento_issue,3
dhh,rigo3t,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,rafaelbernard,fechamento_issue,3
dhh,bjarneo,fechamento_issue,3
dhh,jmutawa,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,RaphaelKimmig,fechamento_issue,3
dhh,SDCVO,fechamento_issue,3
dhh,ttmachado,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,martinmose,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,logannc,fechamento_issue,3
dhh,BrouZie,fechamento_issue,3
ryanrhughes,jzetterman,fechamento_issue,3
dhh,c4software,fechamento_issue,3
dhh,daltonbr,fechamento_issue,3
dhh,AdiY00,fechamento_issue,3
dhh,c4software,fechamento_issue,3
dhh,muinmomin,fechamento_issue,3
dhh,Veltair-D,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,c4software,fechamento_issue,3
ryanrhughes,groupsvkg,fechamento_issue,3
dhh,devmobasa,fechamento_issue,3
dhh,Veltair-D,fechamento_issue,3
dhh,ghost,fechamento_issue,3
dhh,PhaedrusFlow,fechamento_issue,3
dhh,ih8d8,fechamento_issue,3
dhh,sailoz,fechamento_issue,3
dhh,tubaman,fechamento_issue,3
ryanrhughes,sailoz,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,haroldg3,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,sattary,fechamento_issue,3
dhh,abdellahrk,fechamento_issue,3
dhh,fhammerschmidt,fechamento_issue,3
dhh,ghost,fechamento_issue,3
dhh,Macho0x,fechamento_issue,3
dhh,florianbeer,fechamento_issue,3
dhh,manuel1618,fechamento_issue,3
dhh,maxguzenski,fechamento_issue,3
dhh,Justikun,fechamento_issue,3
dhh,olavlinddam,fechamento_issue,3
dhh,githubpoet,fechamento_issue,3
dhh,ericrswanny,fechamento_issue,3
dhh,sunbyte,fechamento_issue,3
ryanrhughes,ltehacker,fechamento_issue,3
dhh,JavierBertolino,fechamento_issue,3
dhh,JavierBertolino,fechamento_issue,3
dhh,parolkar,fechamento_issue,3
dhh,capatina,fechamento_issue,3
dhh,sailoz,fechamento_issue,3
dhh,richvote,fechamento_issue,3
dhh,alansikora,fechamento_issue,3
dhh,maxguzenski,fechamento_issue,3
dhh,ncrmro,fechamento_issue,3
dhh,robzolkos,fechamento_issue,3
dhh,sailoz,fechamento_issue,3
dhh,sailoz,fechamento_issue,3
dhh,RaphaelKimmig,fechamento_issue,3
dhh,sailoz,fechamento_issue,3
dhh,catlee,fechamento_issue,3
dhh,med502,fechamento_issue,3
dhh,shubham-mamodiya,fechamento_issue,3
dhh,LeonardoTrapani,fechamento_issue,3
dhh,cornle,fechamento_issue,3
dhh,leonhazen,fechamento_issue,3
dhh,bagguettiesonmywrist,fechamento_issue,3
dhh,curtisspendlove,fechamento_issue,3
dhh,curtisspendlove,fechamento_issue,3
dhh,jardahrazdera,fechamento_issue,3
dhh,Swarnim114,fechamento_issue,3
dhh,ColtonIdle,fechamento_issue,3
dhh,ColtonIdle,fechamento_issue,3
dhh,LeonardoTrapani,fechamento_issue,3
dhh,riegojerey,fechamento_issue,3
dhh,neilsmith,fechamento_issue,3
dhh,JJDizz1L,fechamento_issue,3
ryanrhughes,PranavKumar9529desai,fechamento_issue,3
dhh,gyllen,fechamento_issue,3
dhh,jardahrazdera,fechamento_issue,3
dhh,havard-vold,fechamento_issue,3
dhh,manuel1618,fechamento_issue,3
dhh,c4software,fechamento_issue,3
dhh,bragmore,fechamento_issue,3
dhh,pastr,fechamento_issue,3
dhh,oppegard,fechamento_issue,3
dhh,pushcx,fechamento_issue,3
dhh,Jabuk,fechamento_issue,3
dhh,Justikun,fechamento_issue,3
dhh,ludo237,fechamento_issue,3
dhh,rafaelbernard,fechamento_issue,3
dhh,ethanolivertroy,fechamento_issue,3
dhh,shayne,fechamento_issue,3
dhh,xadcv,fechamento_issue,3
dhh,SatoriSec,fechamento_issue,3
dhh,JaxonWright,fechamento_issue,3
dhh,pelephant2,fechamento_issue,3
dhh,weierfischen,fechamento_issue,3
dhh,k3rn31,fechamento_issue,3
dhh,mmsbrggr,fechamento_issue,3
dhh,DavidHoenisch,fechamento_issue,3
dhh,JaxonWright,fechamento_issue,3
dhh,GiovanniSchiavo,fechamento_issue,3
dhh,folone,fechamento_issue,3
dhh,tuladhar,fechamento_issue,3
dhh,AdiY00,fechamento_issue,3
dhh,lordhgk,fechamento_issue,3
ryanrhughes,elvinaspredkelis,fechamento_issue,3
dhh,Luxian,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
ryanrhughes,precision,fechamento_issue,3
dhh,jkthorne,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,ArchGalileu,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,tahayvr,fechamento_issue,3
dhh,LeonardoTrapani,fechamento_issue,3
dhh,rmacklin,fechamento_issue,3
dhh,LeonardoTrapani,fechamento_issue,3
dhh,SuspendTV,fechamento_issue,3
dhh,erik-brueggemann,fechamento_issue,3
dhh,sailoz,fechamento_issue,3
dhh,rosscondie,fechamento_issue,3
dhh,ColtonIdle,fechamento_issue,3
dhh,riegojerey,fechamento_issue,3
dhh,precision,fechamento_issue,3
ryanrhughes,endrebak,fechamento_issue,3
dhh,danielnolan,fechamento_issue,3
dhh,danielnolan,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,gthelding,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,JaxonWright,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,brink-lab,fechamento_issue,3
dhh,Jairisen,fechamento_issue,3
dhh,l0gicgate,fechamento_issue,3
dhh,Mohamedsayhii,fechamento_issue,3
dhh,njkevlani,fechamento_issue,3
dhh,cannikin,fechamento_issue,3
dhh,LeonardoTrapani,fechamento_issue,3
dhh,RaphaelKimmig,fechamento_issue,3
dhh,ColtonIdle,fechamento_issue,3
dhh,chris-mulvi-data,fechamento_issue,3
dhh,curtisspendlove,fechamento_issue,3
dhh,ardavis,fechamento_issue,3
dhh,marlonmarcello,fechamento_issue,3
dhh,sailoz,fechamento_issue,3
ryanrhughes,ituri,fechamento_issue,3
dhh,toni-ds,fechamento_issue,3
ryanrhughes,RaphaelKimmig,fechamento_issue,3
dhh,sspaeti,fechamento_issue,3
dhh,med502,fechamento_issue,3
ryanrhughes,ituri,fechamento_issue,3
dhh,ardavis,fechamento_issue,3
dhh,githubpoet,fechamento_issue,3
dhh,madcatone,fechamento_issue,3
ryanrhughes,Merovex,fechamento_issue,3
dhh,tahayvr,fechamento_issue,3
dhh,ardavis,fechamento_issue,3
dhh,wesleycole,fechamento_issue,3
dhh,hyprhex,fechamento_issue,3
dhh,Mohamedsayhii,fechamento_issue,3
dhh,marcinczenko,fechamento_issue,3
dhh,sailoz,fechamento_issue,3
dhh,emourad,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,gal064,fechamento_issue,3
dhh,ludo237,fechamento_issue,3
dhh,Gazler,fechamento_issue,3
dhh,xulfm,fechamento_issue,3
dhh,Gazler,fechamento_issue,3
dhh,tahayvr,fechamento_issue,3
dhh,gthelding,fechamento_issue,3
dhh,tahayvr,fechamento_issue,3
dhh,sailoz,fechamento_issue,3
dhh,sobran,fechamento_issue,3
dhh,c4software,fechamento_issue,3
dhh,ardavis,fechamento_issue,3
dhh,Serendeep,fechamento_issue,3
dhh,marcinczenko,fechamento_issue,3
dhh,SatoriSec,fechamento_issue,3
dhh,zaneschepke,fechamento_issue,3
dhh,ardavis,fechamento_issue,3
dhh,seanmitchell,fechamento_issue,3
dhh,SYKwong,fechamento_issue,3
dhh,aifrim,fechamento_issue,3
dhh,saullrb,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,seanmitchell,fechamento_issue,3
dhh,JaxonWright,fechamento_issue,3
dhh,saullrb,fechamento_issue,3
dhh,rossvz,fechamento_issue,3
dhh,rmacklin,fechamento_issue,3
ryanrhughes,MrTrigger,fechamento_issue,3
dhh,Xarianne,fechamento_issue,3
dhh,jzetterman,fechamento_issue,3
dhh,JaxonWright,fechamento_issue,3
dhh,7acini,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,tahayvr,fechamento_issue,3
dhh,tahayvr,fechamento_issue,3
dhh,danfascia,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,edanidzerda,fechamento_issue,3
dhh,michaldziurowski,fechamento_issue,3
dhh,aifrim,fechamento_issue,3
dhh,anagrius,fechamento_issue,3
dhh,rthabett,fechamento_issue,3
dhh,ssimk0,fechamento_issue,3
dhh,tahayvr,fechamento_issue,3
dhh,JaxonWright,fechamento_issue,3
dhh,apdingman,fechamento_issue,3
dhh,ryanyogan,fechamento_issue,3
dhh,jirpok,fechamento_issue,3
dhh,benhoman,fechamento_issue,3
dhh,saullrb,fechamento_issue,3
dhh,al3rez,fechamento_issue,3
dhh,al3rez,fechamento_issue,3
dhh,zaneschepke,fechamento_issue,3
dhh,galihwicaksono90,fechamento_issue,3
dhh,ryanyogan,fechamento_issue,3
dhh,JaxonWright,fechamento_issue,3
dhh,hyprhex,fechamento_issue,3
dhh,ItIsCiprian,fechamento_issue,3
dhh,ItIsCiprian,fechamento_issue,3
dhh,ludo237,fechamento_issue,3
dhh,ludo237,fechamento_issue,3
dhh,spdawson,fechamento_issue,3
dhh,mtk3d,fechamento_issue,3
dhh,spdawson,fechamento_issue,3
dhh,aifrim,fechamento_issue,3
dhh,abenz1267,fechamento_issue,3
dhh,precision,fechamento_issue,3
dhh,bastos,fechamento_issue,3
dhh,aifrim,fechamento_issue,3
dhh,saullrb,fechamento_issue,3
dhh,mitsuhiko,fechamento_issue,3
dhh,blazskufca,fechamento_issue,3
dhh,mitsuhiko,fechamento_issue,3
dhh,andnig,fechamento_issue,3
dhh,al3rez,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,mtk3d,fechamento_issue,3
dhh,saullrb,fechamento_issue,3
dhh,lypanov,fechamento_issue,3
dhh,alexx-avdeev,fechamento_issue,3
dhh,zxrovx,fechamento_issue,3
dhh,tahayvr,fechamento_issue,3
ryanrhughes,DustinEwers,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,tomaslucas,fechamento_issue,3
dhh,saullrb,fechamento_issue,3
dhh,adaryorg,fechamento_issue,3
dhh,ElFitaFlores,fechamento_issue,3
dhh,adaryorg,fechamento_issue,3
dhh,drewhamlett,fechamento_issue,3
dhh,brielov,fechamento_issue,3
dhh,danfascia,fechamento_issue,3
dhh,riegojerey,fechamento_issue,3
dhh,pelephant2,fechamento_issue,3
dhh,npenza,fechamento_issue,3
dhh,BANG88,fechamento_issue,3
dhh,thakur-abhijeet,fechamento_issue,3
dhh,sjug,fechamento_issue,3
dhh,jonashan,fechamento_issue,3
dhh,ryanyogan,fechamento_issue,3
dhh,leouofa,fechamento_issue,3
dhh,pelephant2,fechamento_issue,3
dhh,mjossany,fechamento_issue,3
dhh,maxguzenski,fechamento_issue,3
dhh,jkthorne,fechamento_issue,3
dhh,pelephant2,fechamento_issue,3
dhh,alansikora,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,rockorager,fechamento_issue,3
dhh,jhosdev,fechamento_issue,3
dhh,Serendeep,fechamento_issue,3
dhh,ghost,fechamento_issue,3
dhh,ghost,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,jeremytregunna,fechamento_issue,3
dhh,anagrius,fechamento_issue,3
dhh,rmacklin,fechamento_issue,3
dhh,rmacklin,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,rmacklin,fechamento_issue,3
dhh,rmacklin,fechamento_issue,3
ryanrhughes,danfascia,fechamento_issue,3
dhh,al3rez,fechamento_issue,3
dhh,ryanyogan,fechamento_issue,3
dhh,tahayvr,fechamento_issue,3
dhh,t0gun,fechamento_issue,3
dhh,Shaps,fechamento_issue,3
dhh,al3rez,fechamento_issue,3
dhh,t0gun,fechamento_issue,3
dhh,melonamin,fechamento_issue,3
dhh,ColtonIdle,fechamento_issue,3
dhh,danfascia,fechamento_issue,3
dhh,anagrius,fechamento_issue,3
dhh,mrtnin,fechamento_issue,3
dhh,jirpok,fechamento_issue,3
dhh,HalanoSiblee,fechamento_issue,3
dhh,Zooce,fechamento_issue,3
dhh,abenz1267,fechamento_issue,3
dhh,reorr,fechamento_issue,3
dhh,abenz1267,fechamento_issue,3
dhh,anagrius,fechamento_issue,3
dhh,abradburne,fechamento_issue,3
dhh,rockorager,fechamento_issue,3
dhh,abradburne,fechamento_issue,3
dhh,deanpcmad,fechamento_issue,3
dhh,icehunt,fechamento_issue,3
dhh,riegojerey,fechamento_issue,3
dhh,nullndr,fechamento_issue,3
dhh,Awais-Sajid-119,fechamento_issue,3
dhh,cannikin,fechamento_issue,3
dhh,ahmetkca,fechamento_issue,3
dhh,tahayvr,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,hsyed,fechamento_issue,3
dhh,startupfoundry,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,kieeps,fechamento_issue,3
dhh,DrInfinite,fechamento_issue,3
dhh,npenza,fechamento_issue,3
dhh,apiguy,fechamento_issue,3
dhh,apiguy,fechamento_issue,3
dhh,npenza,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,mabq,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,deas,fechamento_issue,3
dhh,tanshkoul,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,shubham-mamodiya,fechamento_issue,3
dhh,genebean,fechamento_issue,3
dhh,BigMitchGit,fechamento_issue,3
dhh,nullndr,fechamento_issue,3
dhh,leonhazen,fechamento_issue,3
dhh,maxguzenski,fechamento_issue,3
dhh,ghost,fechamento_issue,3
dhh,rockorager,fechamento_issue,3
dhh,Mane-Pal,fechamento_issue,3
dhh,weierfischen,fechamento_issue,3
dhh,DrInfinite,fechamento_issue,3
dhh,leonhazen,fechamento_issue,3
dhh,ghost,fechamento_issue,3
dhh,npenza,fechamento_issue,3
dhh,thakur-abhijeet,fechamento_issue,3
dhh,ghost,fechamento_issue,3
dhh,ghost,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,anoldguy,fechamento_issue,3
dhh,lajjne,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,prabhchintan,fechamento_issue,3
dhh,npenza,fechamento_issue,3
dhh,wriver0s,fechamento_issue,3
dhh,joonjeong,fechamento_issue,3
dhh,ludo237,fechamento_issue,3
dhh,npenza,fechamento_issue,3
dhh,al3rez,fechamento_issue,3
dhh,marlonmarcello,fechamento_issue,3
dhh,smola,fechamento_issue,3
dhh,phanirithvij,fechamento_issue,3
dhh,ghuntley,fechamento_issue,3
dhh,bbondier,fechamento_issue,3
dhh,npenza,fechamento_issue,3
dhh,da-maltsev,fechamento_issue,3
dhh,opswole,fechamento_issue,3
dhh,okdas,fechamento_issue,3
dhh,smola,fechamento_issue,3
dhh,olgkv,fechamento_issue,3
dhh,varo6,fechamento_issue,3
dhh,ThiaudioTT,fechamento_issue,3
dhh,busybox11,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,opswole,fechamento_issue,3
dhh,rnadler,fechamento_issue,3
dhh,fabricioanciaes,fechamento_issue,3
dhh,anoldguy,fechamento_issue,3
dhh,zdehasek,fechamento_issue,3
dhh,drewhamlett,fechamento_issue,3
dhh,ThiaudioTT,fechamento_issue,3
dhh,c4software,fechamento_issue,3
dhh,npenza,fechamento_issue,3
dhh,caiogouveia,fechamento_issue,3
dhh,ryanrhughes,fechamento_issue,3
dhh,martinstork,fechamento_issue,3
dhh,c4software,fechamento_issue,3
dhh,henrysipp,fechamento_issue,3
dhh,al3rez,fechamento_issue,3
dhh,al3rez,fechamento_issue,3
dhh,Arash-Afshar,fechamento_issue,3
dhh,ehutzelman,fechamento_issue,3
dhh,jonashan,fechamento_issue,3
dhh,oca159,fechamento_issue,3
dhh,martinmose,fechamento_issue,3
dhh,calvinludwig,fechamento_issue,3
dhh,taylorminton,fechamento_issue,3
dhh,sjsrey,fechamento_issue,3
dhh,al3rez,fechamento_issue,3
dhh,prertik,fechamento_issue,3
dhh,prertik,fechamento_issue,3
dhh,al3rez,fechamento_issue,3
dhh,yacmeno,fechamento_issue,3
dhh,mheisig,fechamento_issue,3
dhh,mheisig,fechamento_issue,3
dhh,iharsuvorau,fechamento_issue,3
dhh,martinstork,fechamento_issue,3
dhh,icehunt,fechamento_issue,3
dhh,itsnumpty,fechamento_issue,3
dhh,Mohamedsayhii,fechamento_issue,3
dhh,justbispo,fechamento_issue,3
dhh,0xProt,fechamento_issue,3
dhh,brentdodell,fechamento_issue,3
dhh,harilvfs,fechamento_issue,3
dhh,Mohamedsayhii,fechamento_issue,3
dhh,ylluminate,fechamento_issue,3
dhh,d4n3sh,fechamento_issue,3
dhh,0xProt,fechamento_issue,3
dhh,al3rez,fechamento_issue,3
dhh,Kn0ax,fechamento_issue,3
dhh,davidgasquez,fechamento_issue,3
dhh,kennethgeerts,fechamento_issue,3
dhh,nicholaschiang,fechamento_issue,3
dhh,Antse,fechamento_issue,3
dhh,LeAlencar,fechamento_issue,3
